DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1995-Q1,53757.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1995-Q2,54451.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1995-Q3,54758.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1995-Q4,55205.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1996-Q1,55210.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1996-Q2,55600.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1996-Q3,55950.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1996-Q4,55921.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1997-Q1,56669.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1997-Q2,56552.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1997-Q3,56978.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1997-Q4,57513.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1998-Q1,58312.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1998-Q2,58815.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1998-Q3,58923.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1998-Q4,59470.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1999-Q1,59988.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1999-Q2,60548.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1999-Q3,61498.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,1999-Q4,62049.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2000-Q1,62059.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2000-Q2,62768.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2000-Q3,63655.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2000-Q4,64083.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q1,63890.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q2,63708.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q3,63968.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q4,64117.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q1,64825.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q2,64995.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q3,64988.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q4,64668.1,,
