date,nights,log_nights,relprice_wavg,relprice_DE,hicp_PL,hicp_origins_wavg,hicp_ratio,exr_pln,gdp_origins_wavg,gdp_DE,cci_origins_wavg,cci_DE,seats,log_seats,nights_lag1,nights_lag12,gdp_origins_lag1,gdp_origins_lag3,cci_DE_lag2,cci_origins_lag3,seats_lag6,seats_lag12,covid_acute,covid_recovery,covid_any,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,trend,nights_yoy
2011-01-01,506388.0,13.135060427617253,0.401591222824325,0.2603954711535712,94.7,93.27512249922037,1.0152760721465848,3.8896,418814.4425591906,674262.0,-9.563040090963002,0.4,2106882.0,14.560720162056104,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2011-02-01,492935.0,13.108134627153595,0.3954445918514519,0.25685146547699783,94.9,93.72279733675578,1.0125604729766486,3.9264,419180.9056089886,675711.7886272996,-8.91560197515372,0.9,1890725.0,14.45247144026207,506388.0,,418814.4425591906,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2011-03-01,729229.0,13.49974446191679,0.38891012706314854,0.2517274036843475,95.7,94.83736865681111,1.0090959012824419,4.0145,419103.23894307663,675906.062948026,-9.816091889052121,0.1,2233205.0,14.618948779142299,492935.0,,419180.9056089886,,0.4,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,
2011-04-01,782572.0,13.570342487779959,0.394466292101583,0.2553783015410355,96.2,95.48289697868034,1.0075102771701594,3.9694,418990.28743772325,676090.1,-10.600640993612183,-1.0,2372497.0,14.679453966473242,729229.0,,419103.23894307663,418814.4425591906,0.9,-9.563040090963002,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2011-05-01,988881.0,13.80433029104975,0.3988269492243124,0.25886767690915313,96.7,95.51146776471242,1.0124438694441957,3.9404,419163.29257679766,677110.1579800289,-10.462045687626468,-1.4,2667342.0,14.796593403818617,782572.0,,418990.28743772325,419180.9056089886,0.1,-8.91560197515372,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,
2011-06-01,1104766.0,13.915145010971445,0.39596107874337527,0.2558618671125199,96.3,95.43072264499426,1.0091089884988031,3.9702,419486.9984045894,678608.7629375957,-9.877333088209287,-0.5,2863568.0,14.867579306911278,988881.0,,419163.29257679766,419103.23894307663,-1.0,-9.816091889052121,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,
2011-07-01,1313938.0,14.088540053813642,0.3940368855945747,0.25267296976611475,96.1,94.9893744908975,1.0116921025646812,3.9951,419682.0370251653,679746.2,-9.78355669794216,-0.9,3043575.0,14.928543697854545,1104766.0,,419486.9984045894,418990.28743772325,-1.4,-10.600640993612183,2106882.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,
2011-08-01,1313410.0,14.088138127913318,0.38137333432174114,0.2450427919681041,96.1,95.20548201264268,1.009395656305154,4.1195,419575.38161667227,680052.3609466478,-12.51908001947728,-3.8,3069436.0,14.937004715123663,1313938.0,,419682.0370251653,419163.29257679766,-0.5,-10.462045687626468,1890725.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
2011-09-01,1176491.0,13.978047687296431,0.3607165471859184,0.23246145451640068,96.1,95.88457612333733,1.002246699994643,4.3379,419299.6673163151,679833.8376962485,-13.078115095423446,-3.0,3030607.0,14.92427381742202,1313410.0,,419575.38161667227,419486.9984045894,-0.9,-9.877333088209287,2233205.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,
2011-10-01,972541.0,13.787668541202846,0.36217445582524965,0.2331728680050789,96.8,96.16126072222987,1.0066423762851362,4.3516,419085.30278473225,679673.1,-14.67149877195628,-5.1,2604650.0,14.772809251065805,1176491.0,,419299.6673163151,419682.0370251653,-3.8,-9.78355669794216,2372497.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,
2011-11-01,674250.0,13.42135772413028,0.3591080287571887,0.23057769574414583,97.5,96.25548326568406,1.0129293074232544,4.4324,419061.73719639494,679975.5363669319,-13.26801790282406,-4.9,2204575.0,14.60604575812351,972541.0,,419085.30278473225,419575.38161667227,-3.0,-12.51908001947728,2667342.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,
2011-12-01,564863.0,13.244340273189165,0.3549982356723671,0.22775965332563725,98.0,96.5820796443636,1.0146809880348144,4.4774,419081.9081552461,680551.4954420978,-14.17219984083244,-4.0,2250003.0,14.626442551956801,674250.0,,419061.73719639494,419299.6673163151,-5.1,-13.078115095423446,2863568.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,
2012-01-01,590414.0,13.288580958449725,0.3645544951832668,0.23544401972189904,98.6,95.78832955756909,1.0293529541168278,4.376,418919.2257350386,681117.2,-15.246818968764902,-4.3,2246568.0,14.624914721465364,564863.0,506388.0,419081.9081552461,419085.30278473225,-4.9,-14.67149877195628,3043575.0,2106882.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.1659320521023404
2012-02-01,552440.0,13.222101919341556,0.3794800801505527,0.2452268999046959,99.0,96.23920949538537,1.0286867537575421,4.1835,418437.9310165537,681419.1525784915,-14.559985102553895,-4.8,2082698.0,14.549175206681028,590414.0,492935.0,418919.2257350386,419061.73719639494,-4.0,-13.26801790282406,3069436.0,1890725.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0.1207157130250438
2012-03-01,820859.0,13.618107850142215,0.38140284653525336,0.2482068613356822,99.5,97.38796266048108,1.0216868418007883,4.137,417930.9706305321,681582.5483994897,-14.471561322139777,-4.8,2337399.0,14.664549758481193,552440.0,729229.0,418437.9310165537,419081.9081552461,-4.3,-14.17219984083244,3030607.0,2233205.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0.1256532584414498
2012-04-01,892225.0,13.701474742699803,0.37778462681298075,0.24673970490918246,100.0,97.92441842518276,1.0211957508474052,4.1782,417672.5057024208,681848.5,-15.400136376471313,-4.7,2737973.0,14.822728788802975,820859.0,782572.0,417930.9706305321,418919.2257350386,-4.8,-15.246818968764902,2604650.0,2372497.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0.14011873667854213
2012-05-01,1101148.0,13.911864738065136,0.3703219757137563,0.24108532861518278,100.2,97.79946459214361,1.0245454861932775,4.2936,417915.5381104377,682333.0888403831,-16.46310294865056,-5.4,3200899.0,14.978942578226588,892225.0,988881.0,417672.5057024208,418437.9310165537,-4.8,-14.559985102553895,2204575.0,2667342.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0.11352933264973242
